"RelativePath","Category","Width","Height","Bytes","SHA256"
"04-broll-originals\SAM_MG_8752_FPO-thumb620x260.jpg","04-broll-originals","620","260","79200","B9803962230A129A64194357762D7516161038BFE0837A4F54C2EAF8D08653CB"
"04-broll-originals\SAM_MG_9054_FPO-thumb620x260.jpg","04-broll-originals","620","260","42470","42026CEE969DEBB427FE293BB65A1B1B6BC8EABB4A6AE53725C87F18C3E7C750"
"04-broll-originals\Summit_MG_8212_1-thumb620x260.jpg","04-broll-originals","620","260","67135","39D16F655A97745996D63A1B35AD2C42A93D37C2B7ACC15853A24D11088B11AB"
"04-broll-originals\Summit_MG_8352-thumb620x260.jpg","04-broll-originals","620","260","50584","199B9998B866C80D4B02EE1F2C7DB7DF9FADF8ED3840C0D425FAD97C2E958D28"
"05-broll-enhanced\SAM_MG_8110_enhanced.webp","05-broll-enhanced","1600","671","31844","3484C973BEFC78748AA3D2B4CF88C03D3F0ED1216CD8B50997D5E78057352AA0"
"05-broll-enhanced\SAM_MG_8222_enhanced.webp","05-broll-enhanced","1600","693","75090","7E587040EA08B60AC6D5476DD851ABA3571920736593AE499CD246681C746419"
"05-broll-enhanced\SAM_MG_8429_enhanced.webp","05-broll-enhanced","1600","693","76742","B192F833055A60EF864A866B57F0AC7A58C96B116F46C106524BC01EDE1F3751"
"05-broll-enhanced\SAM_MG_8636_enhanced.webp","05-broll-enhanced","1600","693","147746","7449CC60B5C31D96FB1F2FB6BCA3BA1C85C13ED32A261163E6BFE82B1F9DF4E6"
"05-broll-enhanced\SAM_MG_9054_enhanced.webp","05-broll-enhanced","1600","672","63476","2C93EBEB2D77F5C51AA0B5714A1E6CC2BD49827D36A662B7A03C857C7567D72D"
"06-upscaled-approved\SAM_MG_8752_FPO-upscaled-4k-sign-restored.png","06-upscaled-approved","4096","1717","6604537","396D5D48AD7CB40F9DF0E5269D65753BF3DB0396ECA6FB711B3D164F75320847"
"06-upscaled-approved\SAM_MG_8752_FPO-upscaled-truth-safe-16x9.png","06-upscaled-approved","2696","1517","4317356","1CF643929E67416379FDC0EBA066467DA2F209B145E775BDC637EB4F75DF29CA"
